SATELLITE;BCDE;WAVELENGTH;RSR;
Landsat 7;005n;1515;0.012;
Landsat 7;005n;1517;0.003;
Landsat 7;005n;1519;0.015;
Landsat 7;005n;1521;0.012;
Landsat 7;005n;1523;0.024;
Landsat 7;005n;1525;0.04;
Landsat 7;005n;1526;0.041;
Landsat 7;005n;1528;0.057;
Landsat 7;005n;1530;0.076;
Landsat 7;005n;1532;0.097;
Landsat 7;005n;1534;0.12;
Landsat 7;005n;1536;0.176;
Landsat 7;005n;1538;0.215;
Landsat 7;005n;1540;0.274;
Landsat 7;005n;1542;0.339;
Landsat 7;005n;1543;0.393;
Landsat 7;005n;1545;0.462;
Landsat 7;005n;1547;0.499;
Landsat 7;005n;1549;0.558;
Landsat 7;005n;1551;0.598;
Landsat 7;005n;1553;0.634;
Landsat 7;005n;1555;0.667;
Landsat 7;005n;1557;0.704;
Landsat 7;005n;1559;0.724;
Landsat 7;005n;1561;0.75;
Landsat 7;005n;1563;0.778;
Landsat 7;005n;1565;0.808;
Landsat 7;005n;1567;0.825;
Landsat 7;005n;1569;0.851;
Landsat 7;005n;1571;0.867;
Landsat 7;005n;1572;0.872;
Landsat 7;005n;1574;0.884;
Landsat 7;005n;1576;0.902;
Landsat 7;005n;1578;0.901;
Landsat 7;005n;1580;0.896;
Landsat 7;005n;1582;0.897;
Landsat 7;005n;1584;0.89;
Landsat 7;005n;1586;0.899;
Landsat 7;005n;1588;0.884;
Landsat 7;005n;1590;0.876;
Landsat 7;005n;1592;0.867;
Landsat 7;005n;1594;0.873;
Landsat 7;005n;1596;0.872;
Landsat 7;005n;1598;0.879;
Landsat 7;005n;1600;0.874;
Landsat 7;005n;1602;0.861;
Landsat 7;005n;1604;0.859;
Landsat 7;005n;1606;0.877;
Landsat 7;005n;1608;0.879;
Landsat 7;005n;1610;0.899;
Landsat 7;005n;1613;0.893;
Landsat 7;005n;1615;0.9;
Landsat 7;005n;1617;0.897;
Landsat 7;005n;1619;0.917;
Landsat 7;005n;1621;0.921;
Landsat 7;005n;1623;0.926;
Landsat 7;005n;1625;0.929;
Landsat 7;005n;1627;0.945;
Landsat 7;005n;1629;0.947;
Landsat 7;005n;1631;0.948;
Landsat 7;005n;1633;0.955;
Landsat 7;005n;1635;0.952;
Landsat 7;005n;1637;0.969;
Landsat 7;005n;1639;0.96;
Landsat 7;005n;1641;0.962;
Landsat 7;005n;1643;0.959;
Landsat 7;005n;1645;0.978;
Landsat 7;005n;1647;0.96;
Landsat 7;005n;1649;0.955;
Landsat 7;005n;1651;0.952;
Landsat 7;005n;1653;0.951;
Landsat 7;005n;1656;0.952;
Landsat 7;005n;1658;0.956;
Landsat 7;005n;1660;0.944;
Landsat 7;005n;1662;0.935;
Landsat 7;005n;1664;0.933;
Landsat 7;005n;1666;0.928;
Landsat 7;005n;1668;0.942;
Landsat 7;005n;1670;0.948;
Landsat 7;005n;1672;0.942;
Landsat 7;005n;1674;0.933;
Landsat 7;005n;1676;0.944;
Landsat 7;005n;1678;0.948;
Landsat 7;005n;1680;0.945;
Landsat 7;005n;1682;0.943;
Landsat 7;005n;1684;0.951;
Landsat 7;005n;1687;0.964;
Landsat 7;005n;1689;0.967;
Landsat 7;005n;1691;0.971;
Landsat 7;005n;1693;0.974;
Landsat 7;005n;1695;0.991;
Landsat 7;005n;1697;0.995;
Landsat 7;005n;1699;0.999;
Landsat 7;005n;1701;0.996;
Landsat 7;005n;1703;0.994;
Landsat 7;005n;1705;1;
Landsat 7;005n;1707;0.994;
Landsat 7;005n;1709;0.983;
Landsat 7;005n;1711;0.99;
Landsat 7;005n;1714;0.987;
Landsat 7;005n;1716;0.992;
Landsat 7;005n;1718;0.986;
Landsat 7;005n;1720;0.981;
Landsat 7;005n;1722;0.983;
Landsat 7;005n;1724;0.976;
Landsat 7;005n;1725;0.978;
Landsat 7;005n;1726;0.97;
Landsat 7;005n;1728;0.968;
Landsat 7;005n;1730;0.96;
Landsat 7;005n;1732;0.944;
Landsat 7;005n;1734;0.921;
Landsat 7;005n;1736;0.883;
Landsat 7;005n;1738;0.845;
Landsat 7;005n;1740;0.791;
Landsat 7;005n;1742;0.711;
Landsat 7;005n;1744;0.638;
Landsat 7;005n;1747;0.547;
Landsat 7;005n;1749;0.462;
Landsat 7;005n;1751;0.393;
Landsat 7;005n;1753;0.325;
Landsat 7;005n;1755;0.267;
Landsat 7;005n;1757;0.212;
Landsat 7;005n;1759;0.175;
Landsat 7;005n;1761;0.142;
Landsat 7;005n;1763;0.111;
Landsat 7;005n;1765;0.084;
Landsat 7;005n;1767;0.077;
Landsat 7;005n;1769;0.058;
Landsat 7;005n;1771;0.049;
Landsat 7;005n;1773;0.042;
Landsat 7;005n;1775;0.039;
Landsat 7;005n;1777;0.034;
Landsat 7;005n;1779;0.02;
Landsat 7;005n;1781;0.021;
Landsat 7;005n;1783;0.022;
Landsat 7;005n;1785;0.011;
Landsat 7;005n;1787;0.012;
Landsat 7;005n;1789;0.004;
Landsat 7;005n;1791;0.008;
Landsat 7;005n;1793;0;
Landsat 7;005n;1795;0;
Landsat 7;005n;1797;0;
Landsat 7;005n;1799;0;
Landsat 7;005n;1801;0;
Landsat 7;005n;1803;0;
Landsat 7;005n;1805;0;
Landsat 7;005n;1807;0;
Landsat 7;005n;1809;0;
Landsat 7;005n;1811;0;
Landsat 7;005n;1813;0;
Landsat 7;005n;1815;0;
Landsat 7;005n;1820;0;
Landsat 7;005n;1825;0;
Landsat 7;005n;1830;0;
Landsat 7;005n;1840;0;
Landsat 7;005n;1850;0;
Landsat 7;005n;1860;0;
Landsat 7;005n;1870;0;
Landsat 7;005n;1880;0;
Landsat 7;0061;NA;NA;
Landsat 7;0062;NA;NA;
Landsat 7;007n;2000;0;
Landsat 7;007n;2001;0.003;
Landsat 7;007n;2003;-0.002;
Landsat 7;007n;2005;0.003;
Landsat 7;007n;2007;-0.001;
Landsat 7;007n;2009;0;
Landsat 7;007n;2011;0.004;
Landsat 7;007n;2013;-0.004;
Landsat 7;007n;2015;0.002;
Landsat 7;007n;2017;0.002;
Landsat 7;007n;2018;0.002;
Landsat 7;007n;2020;0.012;
Landsat 7;007n;2022;0.009;
Landsat 7;007n;2024;0.007;
Landsat 7;007n;2026;0.011;
Landsat 7;007n;2028;0.02;
Landsat 7;007n;2030;0.017;
Landsat 7;007n;2032;0.03;
Landsat 7;007n;2034;0.035;
Landsat 7;007n;2035;0.037;
Landsat 7;007n;2037;0.044;
Landsat 7;007n;2039;0.051;
Landsat 7;007n;2041;0.065;
Landsat 7;007n;2043;0.08;
Landsat 7;007n;2045;0.088;
Landsat 7;007n;2047;0.102;
Landsat 7;007n;2049;0.133;
Landsat 7;007n;2051;0.165;
Landsat 7;007n;2052;0.188;
Landsat 7;007n;2054;0.22;
Landsat 7;007n;2056;0.264;
Landsat 7;007n;2058;0.316;
Landsat 7;007n;2060;0.367;
Landsat 7;007n;2062;0.421;
Landsat 7;007n;2064;0.484;
Landsat 7;007n;2066;0.554;
Landsat 7;007n;2067;0.59;
Landsat 7;007n;2069;0.67;
Landsat 7;007n;2071;0.683;
Landsat 7;007n;2073;0.73;
Landsat 7;007n;2075;0.756;
Landsat 7;007n;2077;0.767;
Landsat 7;007n;2079;0.794;
Landsat 7;007n;2081;0.774;
Landsat 7;007n;2083;0.776;
Landsat 7;007n;2085;0.789;
Landsat 7;007n;2086;0.775;
Landsat 7;007n;2088;0.784;
Landsat 7;007n;2090;0.778;
Landsat 7;007n;2092;0.768;
Landsat 7;007n;2094;0.762;
Landsat 7;007n;2096;0.761;
Landsat 7;007n;2099;0.775;
Landsat 7;007n;2100;0.775;
Landsat 7;007n;2102;0.764;
Landsat 7;007n;2104;0.784;
Landsat 7;007n;2106;0.792;
Landsat 7;007n;2108;0.814;
Landsat 7;007n;2110;0.794;
Landsat 7;007n;2112;0.825;
Landsat 7;007n;2114;0.817;
Landsat 7;007n;2116;0.806;
Landsat 7;007n;2117;0.819;
Landsat 7;007n;2119;0.821;
Landsat 7;007n;2121;0.852;
Landsat 7;007n;2123;0.832;
Landsat 7;007n;2125;0.836;
Landsat 7;007n;2127;0.85;
Landsat 7;007n;2129;0.855;
Landsat 7;007n;2131;0.862;
Landsat 7;007n;2133;0.853;
Landsat 7;007n;2135;0.871;
Landsat 7;007n;2136;0.848;
Landsat 7;007n;2138;0.882;
Landsat 7;007n;2140;0.875;
Landsat 7;007n;2142;0.86;
Landsat 7;007n;2144;0.856;
Landsat 7;007n;2146;0.887;
Landsat 7;007n;2148;0.85;
Landsat 7;007n;2150;0.872;
Landsat 7;007n;2151;0.879;
Landsat 7;007n;2153;0.857;
Landsat 7;007n;2155;0.865;
Landsat 7;007n;2157;0.867;
Landsat 7;007n;2159;0.871;
Landsat 7;007n;2161;0.882;
Landsat 7;007n;2163;0.87;
Landsat 7;007n;2165;0.869;
Landsat 7;007n;2166;0.873;
Landsat 7;007n;2168;0.877;
Landsat 7;007n;2170;0.868;
Landsat 7;007n;2172;0.88;
Landsat 7;007n;2174;0.877;
Landsat 7;007n;2176;0.87;
Landsat 7;007n;2178;0.878;
Landsat 7;007n;2180;0.88;
Landsat 7;007n;2182;0.868;
Landsat 7;007n;2183;0.881;
Landsat 7;007n;2185;0.87;
Landsat 7;007n;2187;0.856;
Landsat 7;007n;2189;0.863;
Landsat 7;007n;2191;0.863;
Landsat 7;007n;2193;0.857;
Landsat 7;007n;2195;0.844;
Landsat 7;007n;2197;0.859;
Landsat 7;007n;2199;0.857;
Landsat 7;007n;2201;0.852;
Landsat 7;007n;2203;0.866;
Landsat 7;007n;2205;0.868;
Landsat 7;007n;2207;0.856;
Landsat 7;007n;2209;0.856;
Landsat 7;007n;2210;0.847;
Landsat 7;007n;2212;0.861;
Landsat 7;007n;2214;0.862;
Landsat 7;007n;2216;0.84;
Landsat 7;007n;2218;0.856;
Landsat 7;007n;2220;0.838;
Landsat 7;007n;2222;0.856;
Landsat 7;007n;2223;0.837;
