SATELLITE;BCDE;WAVELENGTH;RSR;stdev
Landsat 8;002n;470;0.861157;0.003768
Landsat 8;002n;471;0.848533;0.004384
Landsat 8;002n;472;0.840828;0.002567
Landsat 8;002n;473;0.828339;0.004611
Landsat 8;002n;474;0.844202;0.007969
Landsat 8;002n;475;0.865864;0.00746
Landsat 8;002n;476;0.868497;0.004642
Landsat 8;002n;477;0.890253;0.003256
Landsat 8;002n;478;0.912538;0.004595
Landsat 8;002n;479;0.910385;0.004559
Landsat 8;002n;480;0.918822;0.00329
Landsat 8;002n;481;0.931726;0.002299
Landsat 8;002n;482;0.931813;0.002434
Landsat 8;002n;483;0.954248;0.002877
Landsat 8;002n;484;0.955545;0.003145
Landsat 8;002n;485;0.96242;0.003105
Landsat 8;002n;486;0.956424;0.002786
Landsat 8;002n;487;0.953352;0.002824
Landsat 8;002n;488;0.978564;0.00243
Landsat 8;002n;489;0.989104;0.002125
Landsat 8;002n;490;0.985615;0.002008
Landsat 8;002n;491;0.989469;0.003062
Landsat 8;002n;492;0.982262;0.003297
Landsat 8;002n;493;0.968801;0.004657
Landsat 8;002n;494;0.967332;0.009713
Landsat 8;002n;495;0.976836;0.013952
Landsat 8;002n;496;0.988729;0.011626
Landsat 8;002n;497;0.980826;0.004167
Landsat 8;002n;498;0.967361;0.005395
Landsat 8;002n;499;0.954754;0.002634
Landsat 8;002n;500;0.964132;0.004563
Landsat 8;002n;501;0.966125;0.00597
Landsat 8;002n;502;0.966772;0.002722
Landsat 8;002n;503;0.981834;0.006369
Landsat 8;002n;504;0.98232;0.00869
Landsat 8;002n;505;0.965685;0.004861
Landsat 8;002n;506;0.963135;0.007665
Landsat 8;002n;507;0.972261;0.015734
Landsat 8;002n;508;0.996498;0.01406
Landsat 8;002n;509;1;0.007425
Landsat 8;002n;510;0.9556;0.007475
Landsat 8;002n;511;0.844893;0.013412
Landsat 8;002n;512;0.534592;0.035112
Landsat 8;002n;513;0.190738;0.02464
Landsat 8;002n;514;0.048329;0.007771
Landsat 8;002n;515;0.013894;0.002572
Landsat 8;002n;516;0.005328;0.001211
Landsat 8;002n;517;0.002611;0.000744
Landsat 8;002n;518;0.001557;0.000549
Landsat 8;002n;519;0.0011;0.000482
Landsat 8;002n;520;0.000785;0.000401
Landsat 8;002n;521;0.000516;0.000331
Landsat 8;002n;522;0.000321;0.000273
Landsat 8;002n;523;0.000162;0.000236
Landsat 8;002n;524;0.000072;0.000191
Landsat 8;002n;525;0.000057;0.000185
Landsat 8;002n;526;0.000023;0.000187
Landsat 8;002n;527;0.000032;0.000183
Landsat 8;002n;528;-0.000016;0.00018
Landsat 8;003n;512;-0.000046;-0.000165
Landsat 8;003n;513;0.000016;0.000026
Landsat 8;003n;514;0.00011;0.000194
Landsat 8;003n;515;0.000247;0.000193
Landsat 8;003n;516;0.000362;0.000197
Landsat 8;003n;517;0.000648;0.000197
Landsat 8;003n;518;0.000935;0.000201
Landsat 8;003n;519;0.001332;0.000201
Landsat 8;003n;520;0.001816;0.00019
Landsat 8;003n;521;0.002515;0.000202
Landsat 8;003n;522;0.003446;0.000206
Landsat 8;003n;523;0.00488;0.000224
Landsat 8;003n;524;0.007024;0.000266
Landsat 8;003n;525;0.010441;0.000347
Landsat 8;003n;526;0.016247;0.000495
Landsat 8;003n;527;0.025513;0.000751
Landsat 8;003n;528;0.041451;0.001249
Landsat 8;003n;529;0.070551;0.002254
Landsat 8;003n;530;0.123444;0.004148
Landsat 8;003n;531;0.21168;0.007046
Landsat 8;003n;532;0.353885;0.010847
Landsat 8;003n;533;0.545856;0.013434
Landsat 8;003n;534;0.741205;0.012004
Landsat 8;003n;535;0.865225;0.006964
Landsat 8;003n;536;0.927396;0.003757
Landsat 8;003n;537;0.954627;0.002951
Landsat 8;003n;538;0.954163;0.002802
Landsat 8;003n;539;0.959215;0.002718
Landsat 8;003n;540;0.961328;0.002714
Landsat 8;003n;541;0.964902;0.002708
Landsat 8;003n;542;0.969873;0.002588
Landsat 8;003n;543;0.952489;0.003426
Landsat 8;003n;544;0.961397;0.003168
Landsat 8;003n;545;0.97827;0.002323
Landsat 8;003n;546;0.977533;0.002266
Landsat 8;003n;547;0.977001;0.001816
Landsat 8;003n;548;0.980884;0.001408
Landsat 8;003n;549;0.990784;0.000915
Landsat 8;003n;550;1;0.000282
Landsat 8;003n;551;0.992264;0.001045
Landsat 8;003n;552;0.982642;0.001703
Landsat 8;003n;553;0.983832;0.001861
Landsat 8;003n;554;0.977765;0.001984
Landsat 8;003n;555;0.965081;0.002449
Landsat 8;003n;556;0.957314;0.002903
Landsat 8;003n;557;0.946245;0.003099
Landsat 8;003n;558;0.947871;0.00324
Landsat 8;003n;559;0.959038;0.002449
Landsat 8;003n;560;0.966534;0.002286
Landsat 8;003n;561;0.977656;0.001648
Landsat 8;003n;562;0.966447;0.001968
Landsat 8;003n;563;0.953399;0.002548
Landsat 8;003n;564;0.958314;0.002526
Landsat 8;003n;565;0.970039;0.002366
Landsat 8;003n;566;0.978607;0.002373
Landsat 8;003n;567;0.983397;0.002438
Landsat 8;003n;568;0.98096;0.002474
Landsat 8;003n;569;0.974522;0.00258
Landsat 8;003n;570;0.967229;0.002956
Landsat 8;003n;571;0.979406;0.002703
Landsat 8;003n;572;0.978208;0.002968
Landsat 8;003n;573;0.975818;0.00333
Landsat 8;003n;574;0.974392;0.003634
Landsat 8;003n;575;0.979973;0.003144
Landsat 8;003n;576;0.968827;0.003495
Landsat 8;003n;577;0.969181;0.003109
Landsat 8;003n;578;0.967838;0.003323
Landsat 8;003n;579;0.982956;0.00309
Landsat 8;003n;580;0.979598;0.003248
Landsat 8;003n;581;0.963811;0.003836
Landsat 8;003n;582;0.968886;0.003838
Landsat 8;003n;583;0.983655;0.003226
Landsat 8;003n;584;0.986657;0.003208
Landsat 8;003n;585;0.974207;0.003701
Landsat 8;003n;586;0.946407;0.005001
Landsat 8;003n;587;0.904478;0.006785
Landsat 8;003n;588;0.809275;0.00929
Landsat 8;003n;589;0.684974;0.011541
Landsat 8;003n;590;0.525304;0.013513
Landsat 8;003n;591;0.345364;0.013662
Landsat 8;003n;592;0.190467;0.010577
Landsat 8;003n;593;0.087833;0.005865
Landsat 8;003n;594;0.035393;0.002454
Landsat 8;003n;595;0.014077;0.00101
Landsat 8;003n;596;0.005944;0.000452
Landsat 8;003n;597;0.002574;0.000272
Landsat 8;003n;598;0.001046;0.000208
Landsat 8;003n;599;0.000394;0.000197
Landsat 8;003n;600;0.000085;0.0002
Landsat 8;003n;601;-0.000084;0.000203
Landsat 8;003n;602;-0.000194;0.0002
Landsat 8;003n;603;-0.000234;0.000195
Landsat 8;003n;604;-0.000292;0.000199
Landsat 8;003n;605;-0.000307;0.000196
Landsat 8;003n;606;-0.000343;0.000202
Landsat 8;003n;607;-0.000348;0.000192
Landsat 8;003n;608;-0.000329;0.000201
Landsat 8;003n;609;-0.000351;0.000196
Landsat 8;003n;610;-0.000317;0.0002
Landsat 8;004n;625;-0.000342;-0.000364
Landsat 8;004n;626;0.00027;0.000114
Landsat 8;004n;627;0.000895;0.000477
Landsat 8;004n;628;0.00185;0.00047
Landsat 8;004n;629;0.003648;0.000514
Landsat 8;004n;630;0.007197;0.000668
Landsat 8;004n;631;0.014515;0.001066
Landsat 8;004n;632;0.030432;0.002135
Landsat 8;004n;633;0.066861;0.004894
Landsat 8;004n;634;0.148518;0.010724
Landsat 8;004n;635;0.299778;0.020014
Landsat 8;004n;636;0.526812;0.02582
Landsat 8;004n;637;0.764443;0.021512
Landsat 8;004n;638;0.905473;0.010452
Landsat 8;004n;639;0.947949;0.005548
Landsat 8;004n;640;0.950823;0.005701
Landsat 8;004n;641;0.947418;0.005444
Landsat 8;004n;642;0.951831;0.004804
Landsat 8;004n;643;0.962705;0.004118
Landsat 8;004n;644;0.975075;0.003013
Landsat 8;004n;645;0.984173;0.001838
Landsat 8;004n;646;0.983613;0.002307
Landsat 8;004n;647;0.983434;0.002691
Landsat 8;004n;648;0.982911;0.00372
Landsat 8;004n;649;0.973636;0.00484
Landsat 8;004n;650;0.959441;0.004656
Landsat 8;004n;651;0.955641;0.00399
Landsat 8;004n;652;0.955548;0.004097
Landsat 8;004n;653;0.953337;0.004213
Landsat 8;004n;654;0.956628;0.003756
Landsat 8;004n;655;0.981688;0.00234
Landsat 8;004n;656;1;0.00189
Landsat 8;004n;657;0.992388;0.002291
Landsat 8;004n;658;0.984615;0.003594
Landsat 8;004n;659;0.981568;0.004231
Landsat 8;004n;660;0.97696;0.004185
Landsat 8;004n;661;0.97298;0.003738
Landsat 8;004n;662;0.98108;0.003333
Landsat 8;004n;663;0.996804;0.003162
Landsat 8;004n;664;0.992142;0.00321
Landsat 8;004n;665;0.980678;0.002543
Landsat 8;004n;666;0.964002;0.003527
Landsat 8;004n;667;0.962154;0.005339
Landsat 8;004n;668;0.970778;0.004927
Landsat 8;004n;669;0.96718;0.006328
Landsat 8;004n;670;0.966928;0.006656
Landsat 8;004n;671;0.949928;0.00706
Landsat 8;004n;672;0.848855;0.01626
Landsat 8;004n;673;0.609359;0.030857
Landsat 8;004n;674;0.31635;0.028364
Landsat 8;004n;675;0.123946;0.013726
Landsat 8;004n;676;0.046033;0.00511
Landsat 8;004n;677;0.017702;0.001898
Landsat 8;004n;678;0.007333;0.000848
Landsat 8;004n;679;0.003205;0.000512
Landsat 8;004n;680;0.001402;0.000459
Landsat 8;004n;681;0.000554;0.000523
Landsat 8;004n;682;0.000117;0.000389
Landsat 8;004n;683;-0.000122;0.000388
Landsat 8;004n;684;-0.000289;0.000381
Landsat 8;004n;685;-0.000376;0.00039
Landsat 8;004n;686;-0.000396;0.000387
Landsat 8;004n;687;-0.000458;0.00039
Landsat 8;004n;688;-0.000488;0.000396
Landsat 8;004n;689;-0.000457;0.000394
Landsat 8;004n;690;-0.000429;0.000384
Landsat 8;004n;691;-0.000417;0.000391
Landsat 8;005n;829;-0.000034;-0.000309
Landsat 8;005n;830;0.000011;0.000048
Landsat 8;005n;831;0.00005;0.000359
Landsat 8;005n;832;0.0001;0.000393
Landsat 8;005n;833;0.000239;0.000405
Landsat 8;005n;834;0.000314;0.000377
Landsat 8;005n;835;0.000495;0.000383
Landsat 8;005n;836;0.000719;0.00039
Landsat 8;005n;837;0.000986;0.000401
Landsat 8;005n;838;0.001445;0.000386
Landsat 8;005n;839;0.002107;0.000409
Landsat 8;005n;840;0.00316;0.000426
Landsat 8;005n;841;0.004744;0.000505
Landsat 8;005n;842;0.007059;0.000619
Landsat 8;005n;843;0.0109;0.000891
Landsat 8;005n;844;0.017346;0.001476
Landsat 8;005n;845;0.028332;0.002597
Landsat 8;005n;846;0.048191;0.00496
Landsat 8;005n;847;0.084363;0.009759
Landsat 8;005n;848;0.145365;0.017633
Landsat 8;005n;849;0.249733;0.030303
Landsat 8;005n;850;0.403526;0.043919
Landsat 8;005n;851;0.582623;0.049135
Landsat 8;005n;852;0.745037;0.036772
Landsat 8;005n;853;0.890315;0.020756
Landsat 8;005n;854;0.960215;0.006474
Landsat 8;005n;855;0.986833;0.00408
Landsat 8;005n;856;0.973133;0.006221
Landsat 8;005n;857;0.980606;0.004677
Landsat 8;005n;858;0.99612;0.002223
Landsat 8;005n;859;1;0.001416
Landsat 8;005n;860;0.989777;0.003135
Landsat 8;005n;861;0.980733;0.003784
Landsat 8;005n;862;0.975935;0.005028
Landsat 8;005n;863;0.972043;0.005596
Landsat 8;005n;864;0.957357;0.00745
Landsat 8;005n;865;0.951209;0.007991
Landsat 8;005n;866;0.947044;0.009135
Landsat 8;005n;867;0.953162;0.008585
Landsat 8;005n;868;0.951499;0.009336
Landsat 8;005n;869;0.94845;0.00919
Landsat 8;005n;870;0.940094;0.010652
Landsat 8;005n;871;0.950632;0.010052
Landsat 8;005n;872;0.956079;0.009926
Landsat 8;005n;873;0.96646;0.009416
Landsat 8;005n;874;0.969821;0.008139
Landsat 8;005n;875;0.93661;0.011572
Landsat 8;005n;876;0.891066;0.017599
Landsat 8;005n;877;0.788733;0.025606
Landsat 8;005n;878;0.63532;0.032347
Landsat 8;005n;879;0.448364;0.032288
Landsat 8;005n;880;0.288847;0.025616
Landsat 8;005n;881;0.174619;0.017249
Landsat 8;005n;882;0.100343;0.010665
Landsat 8;005n;883;0.058265;0.006255
Landsat 8;005n;884;0.034532;0.003632
Landsat 8;005n;885;0.02072;0.002106
Landsat 8;005n;886;0.01244;0.001285
Landsat 8;005n;887;0.007601;0.000796
Landsat 8;005n;888;0.004702;0.000512
Landsat 8;005n;889;0.002944;0.000386
Landsat 8;005n;890;0.00187;0.000323
Landsat 8;005n;891;0.001192;0.000293
Landsat 8;005n;892;0.000743;0.000278
Landsat 8;005n;893;0.000423;0.000268
Landsat 8;005n;894;0.000241;0.00025
Landsat 8;005n;895;0.000116;0.000252
Landsat 8;005n;896;0.000044;0.000245
Landsat 8;005n;897;-0.000013;0.000246
Landsat 8;005n;898;-0.00005;0.000253
Landsat 8;005n;899;-0.000084;0.000251
Landsat 8;005n;900;-0.0001;0.000243
Landsat 8;006n;1515;-0.000016;0.000046
Landsat 8;006n;1516;0.000067;0.000155
Landsat 8;006n;1517;0.000151;0.000264
Landsat 8;006n;1518;0.000249;0.000315
Landsat 8;006n;1519;0.000348;0.000355
Landsat 8;006n;1520;0.000466;0.000451
Landsat 8;006n;1521;0.000585;0.000556
Landsat 8;006n;1522;0.000758;0.000546
Landsat 8;006n;1523;0.000932;0.000514
Landsat 8;006n;1524;0.00115;0.000486
Landsat 8;006n;1525;0.001369;0.000458
Landsat 8;006n;1526;0.001613;0.000467
Landsat 8;006n;1527;0.001859;0.000485
Landsat 8;006n;1528;0.002172;0.000522
Landsat 8;006n;1529;0.002488;0.000564
Landsat 8;006n;1530;0.002881;0.000577
Landsat 8;006n;1531;0.003277;0.000585
Landsat 8;006n;1532;0.003772;0.000613
Landsat 8;006n;1533;0.004271;0.000644
Landsat 8;006n;1534;0.004898;0.000708
Landsat 8;006n;1535;0.005528;0.000777
Landsat 8;006n;1536;0.006421;0.000866
Landsat 8;006n;1537;0.007319;0.000958
Landsat 8;006n;1538;0.008459;0.001027
Landsat 8;006n;1539;0.009606;0.001093
Landsat 8;006n;1540;0.010989;0.001211
Landsat 8;006n;1541;0.012372;0.001335
Landsat 8;006n;1542;0.014303;0.001563
Landsat 8;006n;1543;0.016248;0.00181
Landsat 8;006n;1544;0.019029;0.002097
Landsat 8;006n;1545;0.021831;0.00239
Landsat 8;006n;1546;0.02589;0.002807
Landsat 8;006n;1547;0.029952;0.003242
Landsat 8;006n;1548;0.035171;0.003783
Landsat 8;006n;1549;0.040434;0.004346
Landsat 8;006n;1550;0.047864;0.005106
Landsat 8;006n;1551;0.055352;0.005904
Landsat 8;006n;1552;0.065732;0.00694
Landsat 8;006n;1553;0.076166;0.008018
Landsat 8;006n;1554;0.089024;0.009263
Landsat 8;006n;1555;0.101893;0.010535
Landsat 8;006n;1556;0.12015;0.012195
Landsat 8;006n;1557;0.138642;0.01394
Landsat 8;006n;1558;0.163127;0.016013
Landsat 8;006n;1559;0.187803;0.018152
Landsat 8;006n;1560;0.220261;0.020623
Landsat 8;006n;1561;0.252894;0.023155
Landsat 8;006n;1562;0.291359;0.025655
Landsat 8;006n;1563;0.329939;0.02815
Landsat 8;006n;1564;0.375648;0.030539
Landsat 8;006n;1565;0.42147;0.032911
Landsat 8;006n;1566;0.47356;0.034399
Landsat 8;006n;1567;0.525681;0.035761
Landsat 8;006n;1568;0.578787;0.036445
Landsat 8;006n;1569;0.631645;0.037039
Landsat 8;006n;1570;0.676683;0.036885
Landsat 8;006n;1571;0.721282;0.036641
Landsat 8;006n;1572;0.75477;0.036419
Landsat 8;006n;1573;0.788248;0.0362
Landsat 8;006n;1574;0.821155;0.035596
Landsat 8;006n;1575;0.854065;0.034925
Landsat 8;006n;1576;0.87337;0.034948
Landsat 8;006n;1577;0.89183;0.035139
Landsat 8;006n;1578;0.899817;0.03545
Landsat 8;006n;1579;0.907252;0.03579
Landsat 8;006n;1580;0.913009;0.035712
Landsat 8;006n;1581;0.918685;0.035542
Landsat 8;006n;1582;0.922953;0.035156
Landsat 8;006n;1583;0.927163;0.034724
Landsat 8;006n;1584;0.92686;0.034222
Landsat 8;006n;1585;0.926413;0.033706
Landsat 8;006n;1586;0.925059;0.033002
Landsat 8;006n;1587;0.923683;0.032261
Landsat 8;006n;1588;0.923953;0.031328
Landsat 8;006n;1589;0.924259;0.030358
Landsat 8;006n;1590;0.922828;0.029627
Landsat 8;006n;1591;0.921383;0.028939
Landsat 8;006n;1592;0.922061;0.028202
Landsat 8;006n;1593;0.922756;0.027457
Landsat 8;006n;1594;0.924648;0.026995
Landsat 8;006n;1595;0.926605;0.026579
Landsat 8;006n;1596;0.934552;0.025261
Landsat 8;006n;1597;0.942525;0.023804
Landsat 8;006n;1598;0.944351;0.022906
Landsat 8;006n;1599;0.945872;0.022135
Landsat 8;006n;1600;0.946175;0.021942
Landsat 8;006n;1601;0.946432;0.021875
Landsat 8;006n;1602;0.947006;0.021696
Landsat 8;006n;1603;0.947589;0.021493
Landsat 8;006n;1604;0.950194;0.020646
Landsat 8;006n;1605;0.952859;0.019671
Landsat 8;006n;1606;0.951303;0.019684
Landsat 8;006n;1607;0.94967;0.01988
Landsat 8;006n;1608;0.953047;0.019013
Landsat 8;006n;1609;0.956494;0.017959
Landsat 8;006n;1610;0.959047;0.017091
Landsat 8;006n;1611;0.961545;0.016268
Landsat 8;006n;1612;0.960048;0.015908
Landsat 8;006n;1613;0.958335;0.015656
Landsat 8;006n;1614;0.959835;0.015412
Landsat 8;006n;1615;0.96147;0.015171
Landsat 8;006n;1616;0.960857;0.015212
Landsat 8;006n;1617;0.960175;0.01531
Landsat 8;006n;1618;0.960813;0.015383
Landsat 8;006n;1619;0.961486;0.015452
Landsat 8;006n;1620;0.964703;0.01474
Landsat 8;006n;1621;0.967943;0.013896
Landsat 8;006n;1622;0.969314;0.013496
Landsat 8;006n;1623;0.970589;0.013199
Landsat 8;006n;1624;0.973713;0.012518
Landsat 8;006n;1625;0.976906;0.011756
Landsat 8;006n;1626;0.9791;0.011003
Landsat 8;006n;1627;0.981258;0.010251
Landsat 8;006n;1628;0.981285;0.009611
Landsat 8;006n;1629;0.981372;0.008991
Landsat 8;006n;1630;0.988609;0.006777
Landsat 8;006n;1631;0.995869;0.004322
Landsat 8;006n;1632;0.998021;0.003536
Landsat 8;006n;1633;1;0.003091
Landsat 8;006n;1634;0.999848;0.003227
Landsat 8;006n;1635;0.999642;0.003468
Landsat 8;006n;1636;0.99659;0.004207
Landsat 8;006n;1637;0.993439;0.005025
Landsat 8;006n;1638;0.986217;0.007026
Landsat 8;006n;1639;0.978989;0.009186
Landsat 8;006n;1640;0.967125;0.011401
Landsat 8;006n;1641;0.95512;0.013627
Landsat 8;006n;1642;0.936199;0.016461
Landsat 8;006n;1643;0.917239;0.01939
Landsat 8;006n;1644;0.879424;0.023739
Landsat 8;006n;1645;0.840967;0.028379
Landsat 8;006n;1646;0.796545;0.03171
Landsat 8;006n;1647;0.751893;0.03481
Landsat 8;006n;1648;0.694313;0.037056
Landsat 8;006n;1649;0.636542;0.039176
Landsat 8;006n;1650;0.573232;0.039551
Landsat 8;006n;1651;0.509946;0.039712
Landsat 8;006n;1652;0.451966;0.03776
Landsat 8;006n;1653;0.39403;0.035456
Landsat 8;006n;1654;0.34275;0.032309
Landsat 8;006n;1655;0.291752;0.028982
Landsat 8;006n;1656;0.251309;0.025491
Landsat 8;006n;1657;0.211153;0.02197
Landsat 8;006n;1658;0.180823;0.019144
Landsat 8;006n;1659;0.15054;0.016426
Landsat 8;006n;1660;0.128463;0.013903
Landsat 8;006n;1661;0.106664;0.011419
Landsat 8;006n;1662;0.090735;0.009561
Landsat 8;006n;1663;0.074941;0.007811
Landsat 8;006n;1664;0.06379;0.006535
Landsat 8;006n;1665;0.052752;0.005326
Landsat 8;006n;1666;0.045028;0.004448
Landsat 8;006n;1667;0.03731;0.003609
Landsat 8;006n;1668;0.031821;0.00305
Landsat 8;006n;1669;0.02635;0.002537
Landsat 8;006n;1670;0.022504;0.002155
Landsat 8;006n;1671;0.018724;0.001801
Landsat 8;006n;1672;0.016045;0.001555
Landsat 8;006n;1673;0.013394;0.00133
Landsat 8;006n;1674;0.011483;0.001168
Landsat 8;006n;1675;0.009587;0.001016
Landsat 8;006n;1676;0.008227;0.00091
Landsat 8;006n;1677;0.006882;0.00081
Landsat 8;006n;1678;0.00591;0.000778
Landsat 8;006n;1679;0.00494;0.000753
Landsat 8;006n;1680;0.004257;0.000729
Landsat 8;006n;1681;0.003576;0.000706
Landsat 8;006n;1682;0.003055;0.000672
Landsat 8;006n;1683;0.002541;0.000634
Landsat 8;006n;1684;0.00216;0.000601
Landsat 8;006n;1685;0.001781;0.000568
Landsat 8;006n;1686;0.001512;0.000576
Landsat 8;006n;1687;0.001244;0.00059
Landsat 8;006n;1688;0.00104;0.000579
Landsat 8;006n;1689;0.000837;0.000565
Landsat 8;006n;1690;0.000677;0.000556
Landsat 8;006n;1691;0.000517;0.000548
Landsat 8;006n;1692;0.000409;0.000527
Landsat 8;006n;1693;0.000301;0.000504
Landsat 8;006n;1694;0.000206;0.000554
Landsat 8;006n;1695;0.000112;0.000621
Landsat 8;006n;1696;0.00004;0.000626
Landsat 8;006n;1697;-0.000031;0.000619
Landsat 8;007n;2037;-0.00001;-0.000065
Landsat 8;007n;2038;0.000037;0.000108
Landsat 8;007n;2039;0.000083;0.000281
Landsat 8;007n;2040;0.000131;0.000363
Landsat 8;007n;2041;0.000179;0.000389
Landsat 8;007n;2042;0.00024;0.000421
Landsat 8;007n;2043;0.000305;0.000457
Landsat 8;007n;2044;0.000368;0.000469
Landsat 8;007n;2045;0.00043;0.000465
Landsat 8;007n;2046;0.000512;0.00047
Landsat 8;007n;2047;0.000599;0.00048
Landsat 8;007n;2048;0.000704;0.00049
Landsat 8;007n;2049;0.000814;0.000498
Landsat 8;007n;2050;0.000947;0.00049
Landsat 8;007n;2051;0.001085;0.00047
Landsat 8;007n;2052;0.001222;0.000466
Landsat 8;007n;2053;0.00136;0.00047
Landsat 8;007n;2054;0.001546;0.000478
Landsat 8;007n;2055;0.001745;0.000488
Landsat 8;007n;2056;0.001964;0.000518
Landsat 8;007n;2057;0.002187;0.000561
Landsat 8;007n;2058;0.002439;0.000589
Landsat 8;007n;2059;0.002696;0.00061
Landsat 8;007n;2060;0.00301;0.000632
Landsat 8;007n;2061;0.003339;0.000653
Landsat 8;007n;2062;0.003733;0.000698
Landsat 8;007n;2063;0.004141;0.000755
Landsat 8;007n;2064;0.004627;0.000816
Landsat 8;007n;2065;0.005137;0.000881
Landsat 8;007n;2066;0.005728;0.00095
Landsat 8;007n;2067;0.006337;0.001022
Landsat 8;007n;2068;0.007139;0.001106
Landsat 8;007n;2069;0.007996;0.001198
Landsat 8;007n;2070;0.008903;0.001305
Landsat 8;007n;2071;0.009824;0.00142
Landsat 8;007n;2072;0.011005;0.001563
Landsat 8;007n;2073;0.012261;0.001723
Landsat 8;007n;2074;0.01361;0.001906
Landsat 8;007n;2075;0.014987;0.002104
Landsat 8;007n;2076;0.016872;0.002331
Landsat 8;007n;2077;0.018899;0.002576
Landsat 8;007n;2078;0.021;0.002874
Landsat 8;007n;2079;0.023121;0.003204
Landsat 8;007n;2080;0.025897;0.003586
Landsat 8;007n;2081;0.028847;0.003999
Landsat 8;007n;2082;0.032071;0.004518
Landsat 8;007n;2083;0.035363;0.005101
Landsat 8;007n;2084;0.040206;0.005681
Landsat 8;007n;2085;0.045432;0.006259
Landsat 8;007n;2086;0.050903;0.006982
Landsat 8;007n;2087;0.056429;0.007784
Landsat 8;007n;2088;0.06327;0.008776
Landsat 8;007n;2089;0.070409;0.00987
Landsat 8;007n;2090;0.079382;0.011083
Landsat 8;007n;2091;0.088907;0.012376
Landsat 8;007n;2092;0.10064;0.013828
Landsat 8;007n;2093;0.11283;0.015364
Landsat 8;007n;2094;0.128292;0.017088
Landsat 8;007n;2095;0.144668;0.018931
Landsat 8;007n;2096;0.162055;0.020973
Landsat 8;007n;2097;0.179714;0.023137
Landsat 8;007n;2098;0.20278;0.025348
Landsat 8;007n;2099;0.227234;0.027585
Landsat 8;007n;2100;0.253732;0.029746
Landsat 8;007n;2101;0.280925;0.031851
Landsat 8;007n;2102;0.311347;0.033978
Landsat 8;007n;2103;0.342526;0.036118
Landsat 8;007n;2104;0.377044;0.037944
Landsat 8;007n;2105;0.412621;0.039558
Landsat 8;007n;2106;0.45047;0.040587
Landsat 8;007n;2107;0.488816;0.041309
Landsat 8;007n;2108;0.522458;0.042146
Landsat 8;007n;2109;0.554715;0.043056
Landsat 8;007n;2110;0.593227;0.043047
